iter	Passed	Remaining
184	9196	239352
185	9243	239236
186	9291	239142
187	9339	239046
188	9385	238916
189	9432	238797
190	9486	238850
191	9533	238746
192	9581	238638
193	9628	238540
194	9700	239021
195	9745	238875
196	9793	238760
197	9839	238629
198	9886	238513
199	9933	238399
200	9980	238283
201	10027	238175
202	10075	238086
203	10123	237995
204	10170	237897
205	10217	237780
206	10264	237672
207	10312	237573
208	10359	237471
209	10406	237362
210	10454	237280
211	10502	237209
212	10551	237128
213	10614	237398
214	10662	237311
215	10709	237196
216	10757	237105
217	10804	236994
218	10853	236944
219	10900	236836
220	10947	236733
221	10994	236626
222	11041	236535
223	11089	236445
224	11136	236331
225	11182	236220
226	11229	236121
227	11277	236034
228	11324	235942
229	11371	235842
230	11419	235757
231	11467	235678
232	11515	235599
233	11563	235510
234	11610	235424
235	11658	235344
236	11705	235253
237	11753	235161
238	11800	235074
239	11848	235001
240	11895	234897
241	11942	234799
242	11989	234717
243	12037	234626
244	12084	234541
245	12132	234472
246	12179	234371
247	12226	234284
248	12274	234203
249	12322	234126
250	12370	234045
251	12417	233954
252	12465	233890
253	12515	233846
254	12562	233756
255	12608	233645
256	12671	233855
257	12719	233775
258	12766	233690
259	12813	233607
260	12860	233512
261	12908	233433
262	12955	233342
263	13002	233262
264	13053	233230
265	13117	233453
266	13165	233371
267	13213	233300
268	13260	233211
269	13307	233124
270	13354	233032
271	13403	232992
272	13451	232914
273	13499	232842
274	13547	232776
275	13595	232698
276	13642	232617
277	13691	232557
278	13740	232507
279	13788	232434
280	13835	232354
281	13883	232274
282	13930	232196
283	13992	232357
284	14039	232271
285	14086	232188
286	14136	232138
287	14183	232051
288	14230	231975
289	14277	231893
290	14323	231791
291	14369	231687
292	14416	231598
293	14463	231519
294	14513	231473
295	14559	231374
296	14614	231414
297	14661	231334
298	14708	231253
299	14755	231171
300	14803	231101
301	14849	231005
302	14896	230926
303	14943	230840
304	14990	230755
305	15037	230678
306	15086	230628
307	15134	230553
308	15181	230468
309	15228	230389
310	15274	230293
311	15337	230448
312	15384	230377
313	15432	230300
314	15480	230239
315	15529	230183
316	15576	230113
317	15624	230037
318	15672	229973
319	15720	229907
320	15768	229853
321	15817	229790
322	15865	229731
323	15913	229658
324	15960	229579
325	16016	229638
326	16063	229554
327	16112	229501
328	16159	229426
329	16207	229356
330	16253	229265
331	16301	229209
332	16349	229134
333	16396	229058
334	16442	228972
335	16490	228910
336	16538	228838
337	16587	228785
338	16634	228706
339	16683	228658
340	16730	228579
341	16781	228558
342	16828	228491
343	16886	228561
344	16934	228497
345	16982	228432
346	17030	228360
347	17077	228292
348	17128	228263
349	17174	228181
350	17221	228094
351	17268	228016
352	17314	227930
353	17361	227850
354	17408	227781
355	17454	227692
356	17502	227636
357	17549	227560
358	17601	227545
359	17648	227470
360	17696	227406
361	17762	227575
362	17810	227508
363	17856	227426
364	17903	227350
365	17951	227281
366	17997	227201
367	18044	227126
368	18101	227177
369	18151	227137
370	18206	227165
371	18254	227095
372	18300	227019
373	18346	226930
374	18393	226850
375	18440	226779
376	18488	226721
377	18537	226669
378	18588	226640
379	18641	226635
380	18689	226580
381	18737	226512
382	18785	226461
383	18834	226410
384	18883	226358
385	18931	226300
386	18980	226243
387	19029	226199
388	19078	226144
389	19142	226278
390	19205	226391
391	19254	226339
392	19317	226456
393	19381	226575
394	19430	226528
395	19480	226483
396	19532	226465
397	19582	226433
398	19632	226387
399	19680	226330
400	19730	226290
401	19780	226245
402	19829	226190
403	19878	226137
404	19927	226090
405	19975	226023
406	20034	226090
407	20095	226176
408	20143	226113
409	20191	226047
410	20237	225963
411	20285	225892
412	20332	225823
413	20386	225829
414	20434	225767
415	20494	225836
416	20543	225785
417	20592	225724
418	20639	225656
419	20687	225588
420	20735	225528
421	20783	225470
422	20830	225388
423	20876	225313
424	20923	225235
425	20987	225344
426	21034	225274
427	21082	225209
428	21132	225164
429	21180	225099
430	21227	225029
431	21275	224972
432	21323	224905
433	21370	224832
434	21416	224754
435	21480	224859
436	21529	224801
437	21576	224734
438	21622	224651
439	21670	224589
440	21718	224525
441	21764	224441
442	21811	224372
443	21858	224296
444	21909	224263
445	21956	224195
446	22020	224292
447	22067	224221
448	22115	224158
449	22162	224091
450	22209	224019
451	22256	223947
452	22303	223868
453	22350	223798
454	22397	223725
455	22443	223651
456	22495	223629
457	22542	223553
458	22589	223478
459	22642	223467
460	22690	223407
461	22738	223345
462	22784	223267
463	22830	223191
464	22877	223116
465	22924	223045
466	22971	222978
467	23017	222898
468	23065	222832
469	23119	222831
470	23168	222785
471	23215	222710
472	23274	222756
473	23321	222683
474	23369	222622
475	23416	222550
476	23464	222498
477	23518	222487
478	23581	222576
479	23629	222512
480	23692	222590
481	23740	222525
482	23788	222465
483	23835	222402
484	23883	222336
485	23930	222266
486	23999	222406
487	24062	222475
488	24110	222416
489	24157	222348
490	24216	222383
491	24262	222309
492	24311	222252
493	24358	222182
494	24404	222103
495	24452	222040
496	24499	221978
497	24547	221909
498	24594	221841
499	24641	221774
500	24689	221709
501	24747	221738
502	24795	221681
503	24843	221616
504	24901	221651
505	24957	221659
506	25005	221593
507	25052	221523
508	25099	221461
509	25147	221392
510	25194	221324
511	25240	221250
512	25287	221177
513	25334	221112
514	25382	221045
515	25431	220995
516	25484	220984
517	25539	220982
518	25586	220914
519	25633	220845
520	25700	220943
521	25747	220880
522	25795	220812
523	25841	220733
524	25889	220677
525	25936	220610
526	25984	220544
527	26031	220477
528	26078	220411
529	26126	220345
530	26173	220277
531	26220	220212
532	26267	220141
533	26313	220070
534	26361	220007
535	26409	219946
536	26455	219872
537	26518	219932
538	26566	219872
539	26612	219802
540	26659	219735
541	26707	219673
542	26755	219609
543	26802	219546
544	26849	219476
545	26897	219415
546	26945	219357
547	26992	219290
548	27040	219229
549	27088	219172
550	27138	219128
551	27186	219069
552	27234	219007
553	27290	219011
554	27337	218949
555	27385	218890
556	27433	218823
557	27481	218769
558	27528	218700
559	27574	218629
560	27625	218587
561	27672	218526
562	27719	218459
563	27783	218526
564	27830	218457
565	27877	218387
566	27923	218316
567	27970	218250
568	28018	218186
569	28066	218131
570	28112	218057
571	28159	217989
572	28206	217919
573	28253	217853
574	28300	217791
575	28348	217729
576	28395	217667
577	28442	217601
578	28499	217608
579	28548	217561
580	28610	217603
581	28657	217540
582	28704	217472
583	28751	217407
584	28798	217343
585	28846	217281
586	28893	217215
587	28939	217141
588	28986	217078
589	29033	217012
590	29080	216950
591	29140	216980
592	29187	216915
593	29235	216852
594	29295	216885
595	29342	216820
596	29389	216751
597	29436	216687
598	29485	216639
599	29533	216579
600	29581	216517
601	29627	216445
602	29677	216407
603	29724	216341
604	29771	216274
605	29817	216199
606	29865	216144
607	29918	216118
608	29965	216055
609	30012	215992
610	30060	215933
611	30125	215998
612	30172	215934
613	30219	215870
614	30267	215807
615	30314	215746
616	30362	215687
617	30408	215616
618	30455	215550
619	30502	215485
620	30550	215429
621	30597	215366
622	30645	215307
623	30692	215241
624	30739	215177
625	30785	215107
626	30833	215045
627	30885	215018
628	30934	214964
629	30980	214899
630	31027	214834
631	31075	214774
632	31127	214743
633	31174	214684
634	31220	214610
635	31266	214540
636	31314	214485
637	31361	214415
638	31412	214380
639	31459	214314
640	31509	214275
641	31558	214224
642	31606	214164
643	31652	214096
644	31699	214035
645	31746	213971
646	31793	213907
647	31856	213951
648	31902	213881
649	31956	213865
650	32004	213806
651	32063	213820
652	32111	213763
653	32157	213696
654	32205	213635
655	32253	213580
656	32315	213619
657	32363	213562
658	32411	213502
659	32457	213432
660	32504	213368
661	32552	213311
662	32598	213244
663	32645	213181
664	32692	213119
665	32740	213059
666	32788	213002
667	32839	212965
668	32886	212904
669	32933	212838
670	32980	212779
671	33031	212737
672	33078	212674
673	33126	212618
674	33172	212546
675	33237	212601
676	33285	212544
677	33332	212484
678	33380	212424
679	33427	212363
680	33474	212299
681	33522	212242
682	33569	212179
683	33616	212118
684	33676	212140
685	33724	212082
686	33772	212022
687	33820	211965
688	33867	211906
689	33915	211846
690	33963	211789
691	34011	211733
692	34058	211675
693	34106	211617
694	34154	211563
695	34202	211506
696	34259	211505
697	34307	211446
698	34355	211391
699	34400	211320
700	34453	211290
701	34504	211253
702	34560	211244
703	34611	211207
704	34662	211169
705	34712	211127
706	34757	211054
707	34802	210975
708	34850	210924
709	34896	210850
710	34965	210925
711	35010	210852
712	35056	210781
713	35101	210707
714	35147	210641
715	35191	210561
716	35236	210482
717	35285	210433
718	35330	210360
719	35375	210286
720	35420	210214
721	35465	210138
722	35512	210080
723	35558	210008
724	35601	209928
725	35652	209888
726	35702	209846
727	35748	209777
728	35793	209704
729	35837	209625
730	35881	209544
731	35926	209474
732	35986	209489
733	36032	209423
734	36079	209361
735	36124	209285
736	36169	209216
737	36214	209141
738	36259	209067
739	36303	208989
740	36347	208913
741	36393	208842
742	36438	208775
743	36484	208705
744	36529	208633
745	36575	208568
746	36640	208613
747	36688	208555
748	36733	208485
749	36780	208421
750	36825	208348
751	36870	208276
752	36914	208203
753	36976	208225
754	37022	208162
755	37068	208096
756	37114	208029
757	37161	207967
758	37205	207891
759	37250	207818
760	37295	207744
761	37341	207679
762	37386	207610
763	37431	207539
764	37476	207468
765	37521	207398
766	37567	207331
767	37610	207248
768	37667	207243
769	37715	207191
770	37760	207121
771	37805	207046
772	37848	206967
773	37893	206897
774	37937	206821
775	37982	206749
776	38028	206682
777	38086	206683
778	38130	206611
779	38175	206540
780	38219	206465
781	38264	206395
782	38309	206320
783	38353	206247
784	38397	206174
785	38449	206139
786	38494	206068
787	38538	205995
788	38583	205927
789	38637	205902
790	38681	205828
791	38726	205759
792	38780	205736
793	38824	205661
794	38880	205652
795	38938	205647
796	38983	205580
797	39028	205510
798	39074	205445
799	39119	205378
800	39168	205327
801	39213	205257
802	39257	205184
803	39302	205116
804	39345	205036
805	39397	205006
806	39442	204933
807	39494	204902
808	39538	204828
809	39589	204789
810	39637	204738
811	39689	204701
812	39734	204637
813	39778	204563
814	39824	204495
815	39867	204420
816	39912	204352
817	39971	204354
818	40016	204286
819	40063	204227
820	40108	204158
821	40153	204090
822	40197	204018
823	40242	203948
824	40286	203876
825	40331	203804
826	40375	203735
827	40434	203734
828	40479	203669
829	40525	203605
830	40572	203544
831	40617	203480
832	40671	203453
833	40715	203380
834	40761	203320
835	40806	203252
836	40851	203183
837	40896	203113
838	40940	203045
839	40986	202978
840	41031	202913
841	41076	202846
842	41121	202780
843	41167	202716
844	41212	202649
845	41259	202589
846	41307	202538
847	41354	202481
848	41398	202411
849	41443	202342
850	41488	202275
851	41532	202204
852	41588	202188
853	41637	202143
854	41686	202095
855	41732	202032
856	41777	201965
857	41822	201896
858	41866	201826
859	41911	201758
860	41957	201695
861	42002	201630
862	42054	201596
863	42097	201524
864	42142	201457
865	42197	201435
866	42245	201383
867	42290	201319
868	42335	201253
869	42387	201220
870	42431	201148
871	42476	201080
872	42522	201019
873	42567	200954
874	42612	200885
875	42671	200885
876	42718	200830
877	42771	200800
878	42815	200733
879	42859	200661
880	42904	200594
881	42948	200522
882	42992	200451
883	43037	200386
884	43082	200322
885	43127	200255
886	43184	200246
887	43229	200179
888	43273	200110
889	43328	200090
890	43373	200023
891	43422	199976
892	43466	199906
893	43511	199840
894	43557	199779
895	43601	199710
896	43646	199645
897	43690	199575
898	43736	199513
899	43780	199446
900	43825	199379
901	43871	199317
902	43915	199249
903	43959	199179
904	44003	199111
905	44048	199043
906	44093	198980
907	44138	198912
908	44185	198860
909	44233	198807
910	44277	198737
911	44321	198667
912	44366	198605
913	44411	198541
914	44456	198474
915	44500	198405
916	44544	198337
917	44600	198320
918	44645	198255
919	44695	198214
920	44739	198147
921	44790	198108
922	44835	198045
923	44880	197980
924	44925	197914
925	44970	197849
926	45028	197844
927	45074	197781
928	45118	197713
929	45163	197652
930	45208	197587
931	45253	197521
932	45297	197453
933	45342	197388
934	45386	197323
935	45441	197301
936	45502	197307
937	45548	197247
938	45602	197221
939	45647	197156
940	45691	197091
941	45745	197063
942	45789	196998
943	45834	196932
944	45879	196867
945	45924	196807
946	45983	196799
947	46028	196736
948	46073	196672
949	46118	196608
950	46163	196546
951	46208	196482
952	46270	196490
953	46315	196426
954	46360	196364
955	46405	196303
956	46450	196235
957	46496	196176
958	46543	196123
959	46590	196066
960	46634	196002
961	46678	195935
962	46723	195868
963	46778	195846
964	46822	195782
965	46867	195718
966	46912	195654
967	46960	195603
968	47004	195537
969	47049	195474
970	47095	195416
971	47142	195361
972	47188	195303
973	47240	195269
974	47289	195219
975	47335	195160
976	47380	195098
977	47424	195031
978	47506	195121
979	47562	195102
980	47614	195067
981	47663	195022
982	47711	194972
983	47766	194948
984	47814	194898
985	47865	194860
986	47917	194824
987	47976	194818
988	48033	194806
989	48084	194766
990	48129	194704
991	48180	194665
992	48231	194624
993	48291	194624
994	48343	194589
995	48403	194587
996	48463	194582
997	48514	194545
998	48560	194486
999	48606	194424
1000	48651	194361
1001	48711	194361
1002	48763	194323
1003	48808	194261
1004	48852	194194
1005	48898	194133
1006	48943	194072
1007	49002	194064
1008	49047	194002
1009	49092	193941
1010	49138	193879
1011	49193	193858
1012	49238	193795
1013	49288	193752
1014	49333	193686
1015	49378	193624
1016	49421	193555
1017	49469	193505
1018	49518	193456
1019	49564	193397
1020	49609	193336
1021	49655	193277
1022	49704	193229
1023	49748	193165
1024	49793	193101
1025	49838	193039
1026	49882	192972
1027	49926	192908
1028	49976	192863
1029	50036	192860
1030	50081	192795
1031	50132	192756
1032	50177	192696
1033	50228	192657
1034	50276	192605
1035	50323	192551
1036	50368	192489
1037	50413	192426
1038	50458	192364
1039	50503	192303
1040	50548	192237
1041	50607	192231
1042	50656	192182
1043	50701	192123
1044	50747	192063
1045	50792	192002
1046	50837	191937
1047	50881	191874
1048	50926	191812
1049	50987	191811
1050	51035	191760
1051	51081	191700
1052	51130	191654
1053	51178	191604
1054	51224	191544
1055	51270	191487
1056	51316	191427
1057	51361	191366
1058	51406	191305
1059	51462	191283
1060	51508	191226
1061	51556	191177
1062	51603	191123
1063	51648	191062
1064	51694	191001
1065	51739	190940
1066	51784	190880
1067	51830	190820
1068	51874	190755
1069	51922	190705
1070	51967	190643
1071	52012	190584
1072	52058	190526
1073	52103	190465
1074	52149	190404
1075	52193	190342
1076	52237	190277
1077	52282	190216
1078	52328	190159
1079	52390	190158
1080	52443	190124
1081	52491	190074
1082	52536	190012
1083	52582	189955
1084	52626	189890
1085	52692	189905
1086	52766	189949
1087	52817	189909
1088	52862	189849
1089	52906	189785
1090	52952	189726
1091	52997	189664
1092	53041	189600
1093	53100	189588
1094	53168	189608
1095	53211	189541
1096	53256	189480
1097	53301	189421
1098	53365	189424
1099	53410	189364
1100	53455	189304
1101	53500	189243
1102	53546	189184
1103	53591	189125
1104	53636	189063
1105	53681	189001
1106	53725	188936
1107	53770	188876
1108	53816	188817
1109	53862	188761
1110	53906	188697
1111	53950	188633
1112	53997	188577
1113	54057	188569
1114	54103	188511
1115	54148	188451
1116	54192	188388
1117	54236	188323
1118	54281	188263
1119	54326	188201
1120	54386	188193
1121	54432	188136
1122	54475	188069
1123	54521	188012
1124	54566	187952
1125	54612	187893
1126	54657	187832
1127	54703	187776
1128	54746	187710
1129	54792	187653
1130	54838	187593
1131	54881	187528
1132	54926	187467
1133	54971	187406
1134	55018	187353
1135	55062	187291
1136	55107	187230
1137	55153	187173
1138	55198	187111
1139	55247	187067
1140	55293	187010
1141	55355	187005
1142	55401	186948
1143	55446	186890
1144	55491	186831
1145	55536	186770
1146	55582	186712
1147	55626	186649
1148	55671	186588
1149	55716	186527
1150	55761	186469
1151	55806	186409
1152	55850	186347
1153	55895	186286
1154	55940	186226
1155	55986	186168
1156	56032	186113
1157	56086	186083
1158	56132	186025
1159	56192	186015
1160	56236	185952
1161	56283	185899
1162	56328	185839
1163	56371	185775
1164	56416	185715
1165	56461	185655
1166	56510	185608
1167	56555	185550
1168	56601	185492
1169	56646	185431
1170	56692	185374
1171	56736	185314
1172	56781	185252
1173	56824	185188
1174	56874	185143
1175	56919	185086
1176	56963	185021
1177	57010	184969
1178	57055	184910
1179	57101	184853
1180	57151	184811
1181	57196	184752
1182	57245	184703
1183	57291	184648
1184	57338	184597
1185	57382	184534
1186	57434	184497
1187	57479	184436
1188	57530	184396
1189	57575	184337
1190	57626	184297
1191	57671	184238
1192	57721	184194
1193	57766	184135
1194	57810	184075
1195	57856	184017
1196	57912	183993
1197	57956	183931
1198	58000	183870
1199	58045	183810
1200	58089	183747
1201	58134	183689
1202	58179	183629
1203	58223	183568
1204	58267	183507
1205	58312	183448
1206	58358	183392
1207	58403	183334
1208	58448	183273
1209	58495	183222
1210	58547	183183
1211	58596	183139
1212	58642	183082
1213	58687	183024
1214	58731	182960
1215	58775	182900
1216	58820	182841
1217	58868	182791
1218	58928	182780
1219	58972	182717
1220	59024	182681
1221	59068	182619
1222	59113	182562
1223	59159	182503
1224	59203	182442
1225	59263	182429
1226	59309	182375
1227	59353	182314
1228	59406	182279
1229	59450	182218
1230	59494	182157
1231	59549	182129
1232	59595	182073
1233	59640	182015
1234	59685	181955
1235	59728	181892
1236	59773	181831
1237	59819	181776
1238	59863	181715
1239	59907	181656
1240	59953	181599
1241	59998	181542
1242	60042	181481
1243	60087	181423
1244	60130	181357
1245	60174	181295
1246	60218	181235
1247	60268	181193
1248	60314	181136
1249	60358	181076
1250	60402	181015
1251	60457	180986
1252	60503	180930
1253	60547	180869
1254	60594	180817
1255	60639	180761
1256	60684	180702
1257	60730	180645
1258	60776	180591
1259	60821	180532
1260	60865	180472
1261	60919	180442
1262	60963	180381
1263	61016	180344
1264	61060	180285
1265	61103	180222
1266	61149	180166
1267	61195	180111
1268	61239	180051
1269	61286	179998
1270	61332	179943
1271	61381	179898
1272	61427	179841
1273	61475	179795
1274	61521	179738
1275	61582	179729
1276	61627	179671
1277	61673	179614
1278	61719	179560
1279	61764	179502
1280	61809	179446
1281	61855	179389
1282	61899	179330
1283	61944	179271
1284	61989	179213
1285	62032	179152
1286	62094	179141
1287	62140	179088
1288	62185	179030
1289	62229	178971
1290	62275	178915
1291	62321	178860
1292	62368	178807
1293	62414	178752
1294	62460	178699
1295	62504	178638
1296	62565	178626
1297	62611	178572
1298	62664	178538
1299	62708	178478
1300	62753	178419
1301	62814	178407
1302	62858	178347
1303	62902	178288
1304	62946	178229
1305	62992	178173
1306	63036	178113
1307	63081	178055
1308	63124	177994
1309	63171	177939
1310	63217	177885
1311	63261	177826
1312	63307	177772
1313	63352	177714
1314	63397	177657
1315	63443	177603
1316	63488	177545
1317	63532	177487
1318	63586	177454
1319	63632	177399
1320	63677	177341
1321	63721	177283
1322	63777	177255
1323	63822	177199
1324	63867	177140
1325	63911	177083
1326	63957	177026
1327	64002	176970
1328	64048	176915
1329	64092	176857
1330	64138	176801
1331	64182	176743
1332	64227	176686
1333	64272	176629
1334	64319	176577
1335	64363	176518
1336	64408	176460
1337	64454	176406
1338	64499	176351
1339	64544	176292
1340	64590	176238
1341	64639	176193
1342	64684	176137
1343	64729	176079
1344	64773	176021
1345	64817	175961
1346	64862	175905
1347	64908	175850
1348	64974	175850
1349	65018	175790
1350	65062	175732
1351	65107	175673
1352	65152	175618
1353	65208	175590
1354	65257	175545
1355	65302	175488
1356	65347	175431
1357	65390	175370
1358	65434	175311
1359	65480	175256
1360	65526	175202
1361	65571	175146
1362	65617	175093
1363	65675	175069
1364	65720	175012
1365	65764	174955
1366	65810	174901
1367	65855	174844
1368	65900	174787
1369	65946	174733
1370	65990	174676
1371	66037	174623
1372	66083	174569
1373	66128	174514
1374	66173	174457
1375	66218	174401
1376	66262	174342
1377	66308	174287
1378	66354	174234
1379	66399	174179
1380	66444	174123
1381	66489	174065
1382	66541	174027
1383	66587	173975
1384	66634	173922
1385	66678	173865
1386	66724	173810
1387	66769	173755
1388	66814	173698
1389	66859	173642
1390	66904	173586
1391	66961	173561
1392	67005	173502
1393	67049	173444
1394	67094	173388
1395	67143	173340
1396	67187	173283
1397	67232	173226
1398	67277	173170
1399	67322	173116
1400	67367	173058
1401	67412	173002
1402	67461	172956
1403	67506	172900
1404	67557	172860
1405	67602	172805
1406	67651	172757
1407	67696	172702
1408	67740	172644
1409	67784	172586
1410	67829	172529
1411	67873	172471
1412	67918	172416
1413	67965	172364
1414	68008	172305
1415	68054	172251
1416	68099	172195
1417	68143	172138
1418	68189	172082
1419	68233	172025
1420	68278	171968
1421	68338	171950
1422	68382	171893
1423	68437	171862
1424	68481	171805
1425	68527	171752
1426	68575	171703
1427	68621	171650
1428	68667	171595
1429	68711	171539
1430	68767	171509
1431	68812	171454
1432	68856	171397
1433	68901	171340
1434	68944	171281
1435	68989	171225
1436	69035	171171
1437	69080	171115
1438	69123	171056
1439	69168	170998
1440	69215	170949
1441	69248	170864
1442	69293	170808
1443	69339	170755
1444	69384	170699
1445	69429	170643
1446	69473	170587
1447	69518	170532
1448	69564	170478
1449	69608	170420
1450	69658	170377
1451	69703	170322
1452	69749	170268
1453	69795	170215
1454	69841	170163
1455	69885	170106
1456	69928	170046
1457	69975	169995
1458	70019	169936
1459	70064	169882
1460	70110	169829
1461	70155	169774
1462	70200	169719
1463	70244	169662
1464	70290	169608
1465	70351	169591
1466	70399	169545
1467	70445	169490
1468	70489	169433
1469	70533	169376
1470	70578	169321
1471	70624	169267
1472	70668	169210
1473	70713	169156
1474	70758	169100
1475	70803	169046
1476	70848	168990
1477	70907	168969
1478	70954	168919
1479	71000	168866
1480	71045	168810
1481	71104	168789
1482	71149	168733
1483	71196	168684
1484	71241	168629
1485	71286	168574
1486	71334	168526
1487	71379	168470
1488	71423	168413
1489	71469	168360
1490	71514	168306
1491	71558	168249
1492	71604	168196
1493	71650	168142
1494	71695	168089
1495	71741	168035
1496	71785	167978
1497	71829	167921
1498	71883	167888
1499	71929	167836
1500	71975	167782
1501	72031	167754
1502	72077	167700
1503	72123	167648
1504	72167	167592
1505	72212	167536
1506	72266	167503
1507	72311	167448
1508	72357	167395
1509	72403	167344
1510	72448	167287
1511	72493	167233
1512	72536	167175
1513	72581	167118
1514	72627	167067
1515	72672	167013
1516	72717	166958
1517	72763	166904
1518	72808	166851
1519	72858	166808
1520	72913	166774
1521	72959	166723
1522	73006	166673
1523	73050	166617
1524	73096	166564
1525	73140	166507
1526	73203	166493
1527	73248	166439
1528	73308	166418
1529	73352	166361
1530	73398	166308
1531	73444	166256
1532	73489	166202
1533	73552	166187
1534	73598	166136
1535	73646	166088
1536	73690	166030
1537	73736	165979
1538	73783	165927
1539	73827	165873
1540	73871	165816
1541	73917	165764
1542	73963	165711
1543	74010	165660
1544	74055	165605
1545	74100	165551
1546	74145	165496
1547	74190	165442
1548	74235	165388
1549	74281	165335
1550	74327	165283
1551	74372	165230
1552	74418	165177
1553	74464	165124
1554	74509	165071
1555	74554	165017
1556	74600	164964
1557	74659	164940
1558	74713	164906
1559	74758	164851
1560	74802	164796
1561	74847	164741
1562	74892	164686
1563	74937	164632
1564	74981	164576
1565	75028	164525
1566	75072	164468
1567	75116	164412
1568	75161	164358
1569	75206	164305
1570	75252	164251
1571	75296	164196
1572	75351	164162
1573	75398	164113
1574	75445	164062
1575	75490	164008
1576	75535	163954
1577	75580	163901
1578	75625	163846
1579	75669	163791
1580	75714	163736
1581	75763	163691
1582	75808	163636
1583	75853	163582
1584	75898	163528
1585	75942	163473
1586	75986	163416
1587	76032	163363
1588	76076	163309
1589	76122	163256
1590	76167	163202
1591	76211	163145
1592	76255	163090
1593	76307	163050
1594	76353	162998
1595	76399	162946
1596	76450	162906
1597	76496	162854
1598	76540	162797
1599	76584	162741
1600	76629	162688
1601	76675	162637
1602	76734	162612
1603	76779	162557
1604	76824	162503
1605	76871	162454
1606	76916	162400
1607	76974	162373
1608	77019	162319
1609	77064	162266
1610	77109	162212
1611	77155	162160
1612	77202	162110
1613	77247	162057
1614	77292	162002
1615	77337	161950
1616	77383	161897
1617	77428	161844
1618	77472	161788
1619	77529	161759
1620	77574	161704
1621	77619	161651
1622	77667	161604
1623	77712	161549
1624	77756	161495
1625	77801	161440
1626	77846	161386
1627	77891	161333
1628	77946	161300
1629	77996	161255
1630	78040	161201
1631	78084	161145
1632	78130	161092
1633	78174	161036
1634	78219	160984
1635	78263	160928
1636	78307	160873
1637	78351	160817
1638	78397	160765
1639	78446	160719
1640	78493	160670
1641	78540	160619
1642	78586	160568
1643	78635	160522
1644	78683	160475
1645	78736	160438
1646	78783	160389
1647	78829	160337
1648	78875	160286
1649	78924	160239
1650	78972	160193
1651	79018	160142
1652	79065	160091
1653	79111	160041
1654	79163	160001
1655	79209	159950
1656	79257	159901
1657	79304	159852
1658	79354	159809
1659	79404	159764
1660	79451	159715
1661	79497	159665
1662	79554	159635
1663	79607	159597
1664	79653	159545
